"Pack","Files","SizeMB","GIF","WEBP","TGS","WEBM","Other"
"a1115165926_by_userge_1_anim","100","27,09","50","0","50","0","0"
"Adidas","4","0,13","2","2","0","0","0"
"AdidasStickers","6","0,43","3","3","0","0","0"
"AdultStickers","42","1,54","21","21","0","0","0"
"AdventureTime2","2","0,04","1","1","0","0","0"
"AdventureTimeStickers","178","4,08","89","89","0","0","0"
"AestheticStickers","2","0,04","1","1","0","0","0"
"AgentSmithStickers","40","1,55","20","20","0","0","0"
"AhsokaStickers","10","1,09","0","0","0","10","0"
"akinasan","35","5,28","0","0","0","35","0"
"AkiraStickers","6","0,18","3","3","0","0","0"
"AlienLife","32","0,59","16","16","0","0","0"
"AlienStickers","54","2,7","27","27","0","0","0"
"AmazingStickers","2","0,16","1","1","0","0","0"
"AmazonStickers","2","0,02","1","1","0","0","0"
"AmongUsStickers","36","0,58","18","18","0","0","0"
"AnakinStickers","2","0,2","1","1","0","0","0"
"AngryStickers","80","1,77","40","40","0","0","0"
"animatedbananero","66","39,23","33","0","33","0","0"
"AnimatedDice","12","4,41","6","0","6","0","0"
"animatedeastereggmax","58","70,08","29","0","29","0","0"
"animatededinorozhek","50","58,31","25","0","25","0","0"
"AnimatedEmoji2","2","0,81","1","0","1","0","0"
"AnimatedEmojies","1198","773,21","599","0","599","0","0"
"AnimatedEmojiPack","62","22,46","31","0","31","0","0"
"animatedkrolok","45","13,47","19","0","26","0","0"
"animatedlenivec","42","34,27","21","0","21","0","0"
"animatednikitakun","46","32,47","23","0","23","0","0"
"AnimatedPack","54","20,86","27","0","27","0","0"
"animatedpandamax","62","45,23","31","0","31","0","0"
"animatedpeachok","40","16,25","20","0","20","0","0"
"AnimatedPusheen","100","5,64","50","0","50","0","0"
"animateemoji","100","21,16","50","0","50","0","0"
"AnimeBoysStickers","52","1,7","26","26","0","0","0"
"AnimeGirlsStickers","144","8,4","72","68","4","0","0"
"AntMan","8","0,23","4","4","0","0","0"
"ApexLegends2","24","1,52","12","12","0","0","0"
"ApexLegendsStickers","46","2,63","23","23","0","0","0"
"apple_icon","50","1,03","25","25","0","0","0"
"Arajkaaa4","118","9,5","30","28","2","58","0"
"ArcadeStickers","2","0,08","1","1","0","0","0"
"AttackOnTitan3","80","5,17","40","40","0","0","0"
"AttackOnTitanStickers","240","10,54","120","120","0","0","0"
"audib8","130","5,27","65","65","0","0","0"
"AvaMax_by_MoiStikiBot","108","5,03","54","54","0","0","0"
"ave_minecraft","32","6,55","0","0","0","32","0"
"Avengers","76","2,37","38","38","0","0","0"
"AVP8731","118","4,17","59","59","0","0","0"
"AwesomeStickers","4","0,19","2","2","0","0","0"
"Azuki","50","1,47","25","25","0","0","0"
"azumangaanimated","14","1,02","0","0","0","14","0"
"BabyPanda","2","0,07","1","1","0","0","0"
"BabyStickers","32","1,22","16","16","0","0","0"
"BabyYoda","40","30,94","20","0","20","0","0"
"BabyYoda2","2","0,06","1","1","0","0","0"
"Baldo","60","1,43","30","30","0","0","0"
"bananabromaster","130","75,87","65","0","65","0","0"
"BaneStickers","12","0,81","6","6","0","0","0"
"BatgirlStickers","4","0,28","2","0","2","0","0"
"Batman2","22","0,96","11","11","0","0","0"
"BatmanStickers","32","2,2","16","16","0","0","0"
"BayerischeMotorenWerke","60","1,25","30","30","0","0","0"
"bcnsp","46","7,04","0","0","0","46","0"
"BeachStickers","48","1,84","24","24","0","0","0"
"BearStickers","20","0,55","10","10","0","0","0"
"BeautifulStickers","4","0,14","2","2","0","0","0"
"BeerStickers","10","0,25","5","5","0","0","0"
"BeFerret","26","0,93","13","13","0","0","0"
"belkamax_by_MoiStikiBot","62","44,67","31","0","31","0","0"
"bell_09bbe_by_MoiStikiBot","75","14,32","0","0","0","75","0"
"belnolight","74","7,26","29","29","0","16","0"
"BentleyStickers","36","2,59","18","18","0","0","0"
"Berserk2","62","4,79","31","31","0","0","0"
"BerserkStickers","8","0,36","4","4","0","0","0"
"BethesdaStickers","16","0,64","8","8","0","0","0"
"BeybladeStickers","26","1,39","13","13","0","0","0"
"bikfermer","38","35,32","19","0","19","0","0"
"binance","112","3","56","56","0","0","0"
"bird2","2","0,12","1","1","0","0","0"
"bird3","50","1,56","25","25","0","0","0"
"bird4","54","2,32","27","27","0","0","0"
"bird5","10","0,12","5","5","0","0","0"
"bird6","16","0,39","8","8","0","0","0"
"BirdStickers","4","0,26","2","2","0","0","0"
"BirthdayStickers","12","0,6","6","6","0","0","0"
"BitcoinStickers","14","0,17","7","7","0","0","0"
"BK_MILKSHAKE","6","0,13","3","3","0","0","0"
"BlackCloverStickers","6","0,02","3","3","0","0","0"
"BlackPanther2","24","1,76","12","12","0","0","0"
"BlackPearlCookie_e50f9_by_TgEmodziBot","78","5,59","38","38","0","2","0"
"blackpearlcookieanimation_by_TgEmodziBot","47","6,73","0","0","0","47","0"
"BlackWidow","68","2,02","34","34","0","0","0"
"BleachStickers","40","1,24","20","20","0","0","0"
"BlizzardStickers","50","3,02","25","25","0","0","0"
"Blobby","78","2,13","39","39","0","0","0"
"Blod_trevozhka","86","1,43","43","43","0","0","0"
"bmw_king","22","0,78","11","11","0","0","0"
"BobSponge","2","0,04","1","1","0","0","0"
"BojackHorsemanStickers","12","0,47","6","6","0","0","0"
"BookingStickers","18","0,46","9","9","0","0","0"
"BowserStickers","10","0,62","5","5","0","0","0"
"brawl_stars","2","0,01","1","1","0","0","0"
"BrawlStarsEmotes","196","4,57","98","98","0","0","0"
"BrawlStarsPins","56","1,4","28","28","0","0","0"
"BrawlStarsPins2","130","2,6","65","65","0","0","0"
"BreakingBad","4","0,13","2","2","0","0","0"
"BreakingBad2","2","0","1","1","0","0","0"
"BreakingBadMemes","2","0,18","1","1","0","0","0"
"BreakingBadStickers","56","1,07","28","28","0","0","0"
"BrokenCatS","240","24,11","120","120","0","0","0"
"bubbleBFB","240","6,07","120","120","0","0","0"
"Bubbles","2","0,06","1","1","0","0","0"
"bucksipuffs","142","3,14","71","71","0","0","0"
"BunnyStickers","28","0,92","14","14","0","0","0"
"BurgerKing_Love_14","32","0,89","16","16","0","0","0"
"burgerkingchicken","48","1,89","24","24","0","0","0"
"BurgerStickers","82","4,93","41","41","0","0","0"
"businessmansticker","240","50,22","120","0","120","0","0"
"bythewayilovehuawei","104","8,44","52","52","0","0","0"
"CactusStickers","6","0,1","3","3","0","0","0"
"CakeStickers","58","2,47","29","29","0","0","0"
"CandleStickers","4","0,1","2","2","0","0","0"
"CandyApplecookiechurka_by_fStikBot","81","8,47","1","1","0","79","0"
"CandyStickers","2","0,07","1","1","0","0","0"
"CapcomStickers","16","0,71","8","8","0","0","0"
"CaptainAmerica","2","0,12","1","1","0","0","0"
"CaptainAmericaStickers","10","0,33","5","5","0","0","0"
"capyvaracoooinnn","15","1,35","0","0","0","15","0"
"CarBrandsSticker","100","65,6","50","0","50","0","0"
"CatAndDog","2","0,06","1","1","0","0","0"
"Catchain","66","5,21","33","33","0","0","0"
"catdog_ray","60","1,7","30","30","0","0","0"
"catgif3_by_favorite_stickers_bot","49","11,06","0","0","0","49","0"
"CatStickers","10","0,36","5","5","0","0","0"
"CaveStickers","90","4,41","45","45","0","0","0"
"CerealGuy","56","1,42","28","28","0","0","0"
"ChainsawMan2","2","0,05","0","2","0","0","0"
"ChainsawManStickers","98","5,1","49","49","0","0","0"
"ChanelStickers","26","1,57","13","13","0","0","0"
"CharizardStickers","24","1,37","12","12","0","0","0"
"Cheburashka","20","1,38","10","10","0","0","0"
"CheemsStickers","38","2,49","19","19","0","0","0"
"CherryBlossomStickers","20","0,66","10","10","0","0","0"
"chestertech","62","2,58","31","31","0","0","0"
"ChewbaccaStickers","48","2,27","24","24","0","0","0"
"ChickenStickers","16","0,43","8","8","0","0","0"
"ChristmasStickers","34","2,34","17","17","0","0","0"
"ClapStickers","2","0,08","1","0","1","0","0"
"clash_royale","12","0,57","6","6","0","0","0"
"ClashOfClans","132","5,42","66","66","0","0","0"
"ClashRoyaleEmotes","20","0,27","10","10","0","0","0"
"ClashRoyaleEmotes2","60","1,44","30","30","0","0","0"
"ClashRoyalePins","120","24,19","0","0","0","120","0"
"ClassicalStickers","6","0,12","3","3","0","0","0"
"ClassicMemes","172","3,91","86","86","0","0","0"
"clothesed","52","1,84","26","26","0","0","0"
"CloudStickers","12","0,62","6","6","0","0","0"
"Clyde_Bot","60","21,59","30","0","30","0","0"
"CocaCola","4","0,13","2","2","0","0","0"
"CocktailStickers","18","1,63","9","9","0","0","0"
"CoffeeStickers","14","0,36","7","7","0","0","0"
"coingecko","56","1,06","28","28","0","0","0"
"CoinStickers","34","1,66","17","17","0","0","0"
"ConfettiStickers","62","1,68","31","31","0","0","0"
"Congratulations2","15","1,95","7","3","4","1","0"
"CongratulationsStickers","96","4,11","48","48","0","0","0"
"ContraStickers","26","1","13","13","0","0","0"
"CookieStickers","66","1,88","33","33","0","0","0"
"CoolStickers","4","0,15","2","2","0","0","0"
"CowboyBebop2","56","2,34","28","28","0","0","0"
"CowboyBebopStickers","8","0,3","4","4","0","0","0"
"CowStickers","28","1,58","14","14","0","0","0"
"CrabStickers","6","0,23","3","3","0","0","0"
"CrashBandicootStickers","20","0,51","10","10","0","0","0"
"CrayonShinchanStickers","46","1,17","23","23","0","0","0"
"crazyanimatedemoji","100","61,57","50","0","50","0","0"
"CryptoStickers","54","1,06","27","27","0","0","0"
"CrystalStickers","2","0,1","1","1","0","0","0"
"CryStickers","6","0,12","3","3","0","0","0"
"CSGO2","60","1,74","30","30","0","0","0"
